mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
0.9595338883433412,0.0314646686139807,1.72732708,0.0296421334072662,-0.0007972653341337,0.0155372124265061,-0.0007972653341337,0.0155372124265061,-1.72818258,0.041133569375724,25.0,1000.0,25.0,0.0,3.45550966,0.0460456766673593,0.884036043880283,0.0058869565964562,0.0001752633950048,0.0,-0.0011436547388895,0.0212140451295836,0.7815529968871515,0.0103869113110248,15,10,0
0.9563094299836368,0.0365561504495549,1.726976266,0.0436951432760639,0.0004847751889081,0.0135263372024361,0.0004847751889081,0.0135263372024361,-1.736226772,0.0358902071522902,50.0,1000.0,50.0,0.0,3.4632030380000005,0.049527434250194,0.8817707078087618,0.006352854267536,0.0001753187486235,2.739293710274464e-07,0.0024085485131803,0.021514954991226,0.7775591327317625,0.0112110459135764,15,10,0
0.913043861427106,0.0125155714147184,1.7420981999999998,0.021014964423001,0.0033885258823529,0.0184683411937972,0.0033885258823529,0.0184683411937972,-1.7072482,0.0280141975915784,5.0,1000.0,5.0,0.0,3.4493464000000005,0.02679857358704,0.8793023465037052,0.0038818739296134,0.0001752633950048,0.0,0.0020119651372548,0.028759539229819,0.7731846717230867,0.0068310932548302,15,10,0
0.9130438553780106,0.0125157859802295,1.7420981400000002,0.0210149124559918,0.0033885259382305,0.0184683352503148,0.0033885259382305,0.0184683352503148,-1.7072482,0.028014447464478,5.0,1000.0,5.0,0.0,3.4493463400000004,0.0267987937497753,0.8793023286630242,0.0038818747979432,0.0001752633950048,0.0,0.0020119604803843,0.0287595300432909,0.7731846403537743,0.0068310946396718,15,10,0
0.9424245199867546,0.0629986497658319,1.7990908100000005,0.2468797896938483,0.0013919781898317,0.0144675349683596,0.0013919781898317,0.0144675349683596,-1.82204591,0.2230943400172992,10.0,1000.0,10.0,1.0,3.62113672,0.4630464636715722,0.8802905115926286,0.0097250928867973,0.0001752633950048,0.0,0.0042295409280529,0.0163777867606566,0.7749965044885032,0.0170584752718156,15,10,0
0.9439006668866112,0.0360450760969768,1.757078832,0.1330854990309667,0.0011731057374428,0.0184219849273232,0.0011731057374428,0.0184219849273232,-1.742161516,0.1060502358388493,25.0,1000.0,25.0,1.0,3.4992403479999994,0.2324654467338357,0.8810528033055484,0.0049171733349152,0.0001752633950048,0.0,0.0006543506090713,0.0272292539430194,0.7762772536624266,0.0086559855938639,15,10,0
0.9485519368740092,0.0383454876192043,1.73683047,0.0906775720146494,0.0027767755980787,0.0168296352813531,0.0027767755980787,0.0168296352813531,-1.746821324,0.109187340526796,50.0,1000.0,50.0,1.0,3.483651794,0.1888539160163959,0.8809703586990068,0.0056512442240188,0.0001752633950048,2.738023958363168e-20,0.0021275542894645,0.0242838401841976,0.7761400707363109,0.0099416871918198,15,10,0
0.9140085376177411,0.0599585220799277,1.831982,0.2108818571617766,-0.003445298117647,0.0096195437862573,-0.003445298117647,0.0096195437862573,-1.797284,0.1778457680407379,5.0,1000.0,5.0,1.0,3.629266,0.3867074929917959,0.880704106975257,0.0091336270524085,0.0001752633950048,0.0,-0.0070212095294117,0.0163601154279516,0.7757064625575907,0.0160395022397018,15,10,0
0.9140085508502984,0.0599587691561858,1.83198192,0.2108819010094559,-0.0034453004125656,0.0096195481175984,-0.0034453004125656,0.0096195481175984,-1.7972841799999997,0.1778457916438198,5.0,1000.0,5.0,1.0,3.6292661,0.3867075372877803,0.8807040858757667,0.0091336165510274,0.0001752633950048,0.0,-0.007021209294276,0.0163601251687695,0.7757064252393107,0.0160394833424779,15,10,0
0.906197614982966,0.0663359757727758,1.9637447,0.5891348215532879,-0.0055499610917729,0.0151116478358093,-0.0055499610917729,0.0151116478358093,-1.82495849,0.1935759712686321,10.0,1000.0,10.0,1.0,3.788703190000001,0.7504534601442316,0.8783734355433775,0.0067928249676063,0.0001752633950048,0.0,-0.0187442248429549,0.0451536775035568,0.7715814204922126,0.0118950772496766,15,10,3
0.9422991342435938,0.0560558478488722,1.805522904,0.2604865144004587,-0.0013363085505242,0.0160572510899633,-0.0013363085505242,0.0160572510899633,-1.7675234999999998,0.1305213088043226,25.0,1000.0,25.0,2.0,3.5730464040000003,0.3750397447672418,0.8809357480049096,0.0074064496494937,0.0001752633950048,0.0,-0.005180322902207,0.0344583884785114,0.7761004533895237,0.0129809213730918,15,10,3
0.948216141923422,0.0483025395194772,1.772588234,0.2479343741847506,-0.0002741400037707,0.0173933370110529,-0.0002741400037707,0.0173933370110529,-1.745351856,0.1062780803551185,50.0,1000.0,50.0,2.0,3.51794009,0.3263804951140374,0.8816727052494322,0.0073758150278679,0.0001752633950048,2.738023958363168e-20,-0.0044790800299512,0.0300247375948773,0.777400073776231,0.0129400177327534,15,10,0
0.8744634356119321,0.1150365146880962,2.1682701,0.7262361115053492,-0.0023622823387976,0.0211749681249075,-0.0023622823387976,0.0211749681249075,-1.94253484,0.2904556865088855,5.0,1000.0,5.0,2.0,4.11080494,0.924724101178699,0.8697325136596608,0.020462912237429,0.0001752633950048,0.0,-0.019585185107996,0.0540528511494593,0.7567696299385414,0.0352361671700998,15,10,3
0.8872984702166118,0.0975468154296016,2.1639667000000005,0.8785601282686032,-0.0136932475294117,0.0303467214297065,-0.0175405278823529,0.0390863660021943,-1.8169531000000003,0.24417885163382,10.0,1000.0,10.0,3.0,3.980919800000001,0.910291538373748,0.8674312495780839,0.0222978618318833,0.0001754017790514,4.376087790518922e-07,-0.0411688665490196,0.0820331732553512,0.7528844479226426,0.0380143143718811,15,10,4
0.8872984546868983,0.09754691824921,2.16396667,0.8785602452158823,-0.0136932474375223,0.0303467248399519,-0.0175405143990599,0.0390863354779501,-1.81695295,0.2441788835814534,10.0,1000.0,10.0,3.0,3.98091962,0.9102915876354708,0.8674312274645344,0.0222978566891985,0.0001754017790514,4.376087790518922e-07,-0.0411688672808705,0.0820331747311475,0.7528844093522674,0.0380143047464476,15,10,0
0.9314683835644516,0.0799563199138225,1.91407568,0.6196493908731588,-0.0010207420705882,0.0216815321053899,-0.0034059936941176,0.0308120144803405,-1.7878963599999995,0.1663304331378456,25.0,1000.0,25.0,3.0,3.70197204,0.6830157207956173,0.8782175471610671,0.0177671995923075,0.0001754848094794,5.177856901311614e-07,-0.0065431835843137,0.0552802529820956,0.7715691065876998,0.0304534614108816,15,10,0
0.9314682615109754,0.0799563254328584,1.914075676,0.6196494359601405,-0.0010207424151749,0.0216815315829516,-0.0034060017517725,0.0308120476804882,-1.7878962400000002,0.1663304489961223,25.0,1000.0,25.0,3.0,3.701971916,0.6830158487056455,0.8782175207113593,0.0177671939677942,0.0001752633950048,0.0,-0.0065431830192915,0.0552802532678168,0.7715690599386366,0.0304534512640711,15,10,0
0.9392866811589882,0.071966520498511,1.80887282,0.3664013695961664,-0.002574330117647,0.0241866607773558,-0.0034453560941176,0.0280514399732196,-1.74777544,0.1036119337707815,50.0,1000.0,50.0,3.0,3.55664826,0.4153903844894809,0.8789182535396391,0.0163407426650682,0.0001754017790514,4.19366990361736e-07,-0.007291007462745,0.0456857526704337,0.7727589758785982,0.0278023570969149,15,10,0
0.9392867075862192,0.071966535128169,1.808872736,0.3664012943693984,-0.0025743296815084,0.0241866604343056,-0.0034453579281978,0.0280514513551733,-1.747775364,0.1036118763377957,50.0,1000.0,50.0,3.0,3.5566481,0.4153902765822738,0.8789182283241078,0.016340741723667,0.0001752633950048,2.738023958363168e-20,-0.007291006530514,0.0456857521841955,0.7727589315236668,0.0278023546427437,15,10,0
0.8349240752891294,0.1213169399403584,2.6241456,1.0190961449722495,-0.0169099414117647,0.0421664522897246,-0.0353213037647058,0.078662607649445,-1.931191,0.2292109007060964,5.0,1000.0,5.0,2.0,4.5553366,1.0824863254059147,0.8638533266939226,0.0196436489908456,0.0001752633950048,0.0,-0.0667768270196078,0.1129126862913826,0.7465512683966973,0.0340557425932193,15,10,0
0.8349240050794832,0.121316857941666,2.6241454600000003,1.0190963335026764,-0.0169099446514047,0.0421664460315122,-0.0353213291815929,0.078662648364635,-1.93119102,0.2292110843123801,5.0,1000.0,5.0,2.0,4.555336479999999,1.0824864470505289,0.8638532996819693,0.0196436462197248,0.0001752633950048,0.0,-0.0667768259956745,0.1129126828382603,0.746551221640871,0.0340557367117977,15,10,0
0.9503991697342796,0.0527134567552287,1.7880644299999997,0.2927677214575051,0.0007811855882352,0.0181988080895191,-0.0001493021882352,0.0220870841547896,-1.7348756799999996,0.0726342487755569,100.0,1000.0,100.0,4.0,3.5229401099999995,0.3372940154871298,0.8810616231383116,0.0079621943925193,0.0001754571652694,5.212998026560553e-07,-0.0030732454362745,0.0368333339996485,0.7763323463412654,0.0138843740385766,15,10,3
0.9503991871168586,0.0527134902231753,1.788064384,0.2927677074619773,0.0007811847845103,0.0181988091678448,-0.0001493000808467,0.0220870751379086,-1.734875673,0.0726342683241332,100.0,1000.0,100.0,4.0,3.522940057,0.3372939718614648,0.8810615976439216,0.0079621930574393,0.0001752772334095,1.3838404658893588e-07,-0.0030732464483161,0.0368333333124481,0.7763323013959603,0.0138843713006514,15,10,0
0.874592952412941,0.1415698184033556,2.3825307,1.0116591654179947,-0.023926432117647,0.0301175476010681,-0.0350130902352941,0.0568548996995163,-1.77113,0.2175664504830139,10.0,1000.0,10.0,4.0,4.1536607000000005,1.0072737801357186,0.8651213147199787,0.0230627728527949,0.0001754017790514,4.376087790518922e-07,-0.0614441625294117,0.0861452428510526,0.748913591525318,0.0394933263301639,15,10,0
0.8745928537670654,0.1415697558010669,2.38253071,1.0116592745893358,-0.0239264263371643,0.0301175464420321,-0.0350130968851525,0.0568549344540812,-1.7711299399999998,0.2175664500899039,10.0,1000.0,10.0,4.0,4.153660650000001,1.0072740308343704,0.8651212897974213,0.0230627713607348,0.0001752633950048,0.0,-0.0614441558286072,0.0861452452408705,0.7489135483413076,0.0394933228632851,15,10,4
0.9141208609984376,0.0818897627921207,1.94889296,0.5603757280378556,-0.008287718117647,0.0241745966193545,-0.0111203070117647,0.0353464837308934,-1.7962167200000003,0.1841710400665913,25.0,1000.0,25.0,3.0,3.74510968,0.6714682104903107,0.8738866424836372,0.019324301020095,0.0001752633950048,0.0,-0.020152904862745,0.0615447955011677,0.764036355376843,0.0326775355551974,15,10,0
0.9141208584935168,0.0818897436379248,1.948892908,0.5603757176441795,-0.0082877193279211,0.024174600672898,-0.0111203102024962,0.0353464954208741,-1.7962166160000002,0.1841709837746428,25.0,1000.0,25.0,3.0,3.745109524,0.6714681461171721,0.8738866191619441,0.0193243025544354,0.0001752633950048,0.0,-0.0201529050572018,0.0615447962487945,0.7640363146727394,0.0326775373122287,15,10,0
0.9247985003250494,0.0562174924583856,1.86157358,0.5144454473621042,-0.0040501276,0.0197058216604537,-0.0045986307294117,0.0218727385339922,-1.7596010600000005,0.1109543932095819,50.0,1000.0,50.0,4.0,3.62117464,0.5664269333060715,0.8788325932413243,0.0120894531689448,0.0001753464254328,3.31980473571119e-07,-0.0083103151,0.0435432503623875,0.7724899587236368,0.0208176899208283,15,10,1
0.924798475002038,0.0562174209502474,1.8615736039999995,0.5144454778860391,-0.0040501292761156,0.0197058197437839,-0.0045986339132568,0.0218727432075162,-1.759601028,0.1109544124787202,50.0,1000.0,50.0,4.0,3.621174632,0.5664270120788266,0.8788325653879753,0.0120894520466525,0.0001752633950048,2.738023958363168e-20,-0.0083103182445261,0.0435432489354151,0.7724899097401822,0.0208176872281679,15,10,0
247.1203984726077,360.3912005509829,6942.5800125,10967.507737089876,576.1133402844276,870.8808522968147,548.6858793291153,829.0452904890285,-10.4137625,47.31422680148835,8.0,20640.0,8.0,5.0,6952.993775000001,10958.32834047752,390.5945336316168,588.1830881044187,0.0028336057162371,0.0064731693607671,515.955073424022,780.7330630137423,455278.5166934442,959235.5532826828,15,10,0
111.98455083777228,447.7323393518276,5581.12377751875,22321.300328126385,169.70950912279153,677.6892980626552,88.76765147691476,353.92877462188306,0.1510072375,0.4972145275826735,16.0,22784.0,16.0,15.0,5580.97277028125,22320.80726327057,286.8954909757561,1147.2831830784885,7.762025927933707e-05,9.538487590471494e-05,99.1655014200457,395.5246502818989,1316301.5560310092,5265206.182777051,15,10,5
84.17040539203478,237.66418459527355,5122.885390087499,14483.613850304177,128.1210427344831,359.2384050735748,67.72182554678173,188.4154212300865,0.1641972375,0.3475035486107812,8.0,22784.0,8.0,7.0,5122.721192849999,14483.276138800726,216.4517626629985,611.6865560465603,0.000123776671601,0.0001363574203039,75.50624595346702,210.4422029618333,374241.7530520081,1058515.2769849107,15,10,1
0.3317486160177204,0.167427928705961,0.9814645056726092,0.0994671592402653,0.0503016155362657,0.4423909470862574,0.0326177158958036,0.4811099235901555,-0.928246677471637,0.119205430123478,617.0,7797.0,617.0,485.0,1.9097111831442464,0.1470567255868247,0.3731101730355828,0.1072046998827448,0.0036813963267094,0.0274332346549263,0.0395365213389585,0.4874677346663866,0.1506854219179436,0.0841555948178209,15,10,0
1.3023168607649345,3.07143950483342,8.947695357142857,23.97640049698624,1.8858096897788048,5.264973141086122,1.8858096897788048,5.264973141086123,-0.4970662857142857,0.7260283628031907,14.0,9961.0,14.0,14.0,9.444761642857143,23.427037277325887,1.4581805141333402,3.59007817433909,0.0032673812003077,0.0094337910661328,1.7454409026436275,4.838671940390377,14.09433304553079,46.61172758165256,15,10,5
0.8575252810795131,0.0070912502289098,1.570460375,0.0002404620180878,0.0027384789781703,0.0105648942049916,0.0027384789781703,0.0105648942049916,-1.570338125,0.0006042852773554,8.0,8192.0,8.0,0.0,3.1407985,0.0007444975294978,0.7995476499259331,0.0043841710722905,2.1690544702640307e-05,4.197085653128365e-08,0.0037608155083749,0.0118502397737236,0.6392932628385746,0.0070148537961316,15,10,0
0.8575252561670947,0.0070912556193154,1.570460275,0.0002405927664866,0.002738477897491,0.0105648934504036,0.002738477897491,0.0105648934504036,-1.5703382125,0.0006044154210888,8.0,8192.0,8.0,0.0,3.1407984875,0.0007447752785476,0.7995476295226641,0.0043841689354434,2.153052826447236e-05,7.2921042123415515e-09,0.0037608141100482,0.0118502386939341,0.6392932301954091,0.0070148501841847,15,10,0
1.6160667044117647,0.5318317159780985,14.8125,0.4031128874149275,5.762716911764706,1.8827045239329816,5.736933823529412,1.9065598253522125,0.0,0.0,16.0,20000.0,16.0,15.0,14.8125,0.4031128874149275,2.065175042952474,0.393135940887016,0.0594658409391057,0.0014821067796585,5.70715318627451,1.953821980615131,4.409844084299803,1.7486235203093323,15,10,2
0.6085549557886974,0.5709499260809396,5.8539121,2.458139121694676,-0.0823484085262852,0.0587794369856015,-0.1621975098272291,0.1619993129171028,-0.6715638566666667,0.2264665607959779,6.0,11183.0,6.0,5.0,6.525475956666667,2.4505820321338048,0.6789748630290849,0.1704848301709811,0.0023838140799799,0.0037929860238135,-0.2120302223850115,0.0934387303219967,0.4852277623907216,0.2488015774655935,15,10,0
8274.253452779523,49958.82871601786,39383.49170341892,237462.9782450201,12736.288140195786,76833.41263216268,12726.143829448803,76835.04661994403,22.71066517567568,287.0678182935532,74.0,45164.0,74.0,61.0,39360.78103824324,237215.04260909464,7356.612892746059,44338.82714582758,0.0142698119676615,0.027436242561665,12451.30979776887,75130.2245416456,1993484702.777138,12042489065.725773,15,10,5
42.1610842116013,40.626494326887226,471.5092592592592,478.3923950428117,316.647361111111,346.07825710475225,316.99282543572986,346.77365517277406,188.56944444444449,238.3693729188724,216.0,2000.0,216.0,171.0,282.93981481481484,264.7881840403899,45.56759919268524,42.43285966649677,0.0183389797987449,0.0181330864732919,316.3385763888889,347.1831409878345,3868.617807238314,4710.407505736022,15,10,0
0.0574091231242577,0.0333184576562111,0.3701304042105263,0.147828957298764,0.1262387023971362,0.065894058051014,0.126226585198452,0.0658881893122713,0.0031921567105263,0.0024792266322928,76.0,2000.0,76.0,71.0,0.3669382475000001,0.1461877119022281,0.0604163479907563,0.0295130650929237,8.957208766790287e-05,6.515244257810831e-07,0.1222294839454463,0.0657935711798252,0.0045096953129406,0.004952904235489,15,10,5
1.5748557949832311,1.11020421703075,6.620998572343749,3.736028364411313,0.0479617942747242,0.6422520506509586,0.0479617942747242,0.6422520506509586,-6.32804136328125,3.260680788162265,64.0,2000.0,64.0,63.0,12.949039935625,6.748984156830283,1.8394112886141445,1.193497149396646,8.943954554219461e-05,3.828023931538272e-07,0.0431038478293581,0.6273834323256164,4.785612530461287,7.378413401187007,15,10,5
595.7755645287999,1445.2948570583817,2887.77665169,6953.741203084916,992.6078244114284,2353.8761059299472,989.5386672014608,2346.526242735868,256.69782190666666,580.8272604590048,6.0,2000.0,6.0,6.0,2631.078829783333,6373.882588781856,559.1569681878208,1357.342829378642,0.0901419876923484,0.1065024825020976,905.5902600287336,2142.8079690227128,1847972.812127677,4526336.392639783,15,10,0
33.314017646518586,30.48980341130276,218.10132853361705,204.83130132471925,85.02296497798724,103.68983814839396,84.66332460821313,103.65800738018612,13.172104954468086,50.70008394634189,47.0,2000.0,47.0,46.0,204.92922357914887,182.70657927507847,35.669399516077384,32.23980543090063,8.954217527348036e-05,5.399604448130006e-07,81.77788497676578,102.76303825765862,2289.5961149062045,3000.113847964035,15,10,0
16.921813234888955,43.92155800316371,216.15051020408163,84.3213175741491,24.1655343637455,34.57381348000424,11.413606660521353,29.62468501494922,0.0,0.0,784.0,70000.0,784.0,589.0,216.15051020408163,84.3213175741491,38.38280424022202,37.15321219488139,0.1138620696664654,0.282810019800293,13.908833657215435,27.277006776773334,2851.8401729752754,3710.435393563156,15,10,5
0.0669887102076498,0.043971205384762,0.8646861485148516,0.2393767443761758,0.2547064774675247,0.215288945057415,0.2506129019626579,0.2194990138076944,0.0,0.0,202.0,4450.0,202.0,202.0,0.8646861485148516,0.2393767443761758,0.091638826577687,0.0424772495873172,0.017129686535669,0.0464575405221254,0.2462391936407768,0.2213001273171447,0.0101930590079866,0.0076789684213677,15,10,5
3.4802411417992456,3.5094468021225764,13.03125,5.255288341809187,4.3843187408415325,4.1020546343404805,4.165607991417208,4.349986781190428,0.0,0.0,64.0,5620.0,64.0,33.0,13.03125,5.255288341809187,3.188847066208402,2.204490572973259,0.1258903255234881,0.2065143481699922,4.205594826760158,4.43956258313866,14.952590256020024,13.258162020462022,15,10,5
83.03778068082974,130.9899812488786,2740.5,4083.691963842958,137.2109836629407,210.1831075203446,83.63425857695616,122.48403252039562,2.5121,3.125169024762234,10.0,5473.0,10.0,10.0,2737.9879,4080.781957952189,193.72104211565537,305.45398205267696,0.0031954678920756,0.0060153697917836,87.97092317658499,131.14264170709458,121499.76379502894,254737.48339897048,15,10,2
28.894781846034466,12.592199264150734,100.0,0.0,47.17551910521246,18.212647406789063,46.37004976988119,19.6379530848969,0.0,0.0,16.0,10992.0,16.0,8.0,100.0,0.0,26.93661195713731,5.907791876890544,0.009763987427282,0.0001422339339813,45.90722498552083,21.639972315436804,758.3016932862557,315.2966488437994,15,10,5
5.299983086297003,1.2889001766266732,24.5866,6.657981560503154,0.0160892387649036,0.0918566589379424,0.0160892387649036,0.0918566589379424,-25.711125,7.710016009656963,4.0,3848.0,4.0,4.0,50.297725,14.294167696272726,6.279003913771517,1.750793933838425,4.809117643540097e-05,6.580122795911416e-07,-0.014888748585563,0.1182420733466779,41.72484969823209,23.02164236563863,15,10,0
1.0902197352941176,4.704390280582364,63.35416666666666,66.19136974770966,18.39525816993464,36.38119965581628,17.1103431372549,36.22867710737995,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,47.91666666666666,54.5042779243679,4.497765861778095,6.60530732650092,0.4701457024322835,0.4928457201888802,17.294398731118374,36.09513748533583,62.95102252328805,162.01236050356033,15,10,3
1.0902197352941176,4.704390280582364,63.35416666666666,66.19136974770966,18.39417320261438,36.381742595333336,17.1103431372549,36.22867710737995,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,47.91666666666666,54.5042779243679,4.49703643800901,6.606854887084681,0.4701526917571767,0.4928398941341731,17.29415926379811,36.09525427864502,62.964482150879775,162.02184916532954,15,10,0
7.234708365952758,14.838367415326111,13.77159459375,26.76435548773526,0.6473462092758151,0.6573364445614879,0.6473462092758151,0.6573364445614879,-12.4788215625,27.345477050617152,32.0,8192.0,32.0,0.0,26.25041615625,54.09507563320941,6.70819014889319,13.79897016519736,2.1669926991299665e-05,9.35554361110178e-08,0.6451445974013379,0.6533350179781382,229.46103089308923,539.8303157366001,15,10,0
7.234708365952758,14.838367415326111,13.77159459375,26.76435548773526,0.6473462092758151,0.6573364445614879,0.6473462092758151,0.6573364445614879,-12.4788215625,27.345477050617152,32.0,8192.0,32.0,0.0,26.25041615625,54.09507563320941,6.70819014889319,13.79897016519736,2.1669926991299665e-05,9.35554361110178e-08,0.6451445974013379,0.6533350179781382,229.46103089308923,539.8303157366001,15,10,0
0.8554230163472856,0.3255697216295424,1.563010625,0.594483474824499,0.0022187173811575,0.011979983867001,0.0022187173811575,0.011979983867001,-1.563179625,0.594594239083124,8.0,8192.0,8.0,0.0,3.12619025,1.1890774752118611,0.7944032652207766,0.3028117370855183,2.173196888508963e-05,1.1832351088217968e-07,0.0033231384583894,0.0151610537932387,0.7113096273955869,0.382117820182741,15,10,0
0.8554230163472856,0.3255697216295424,1.563010625,0.594483474824499,0.0022187173811575,0.011979983867001,0.0022187173811575,0.011979983867001,-1.563179625,0.594594239083124,8.0,8192.0,8.0,0.0,3.12619025,1.1890774752118611,0.7944032652207766,0.3028117370855183,2.173196888508963e-05,1.1832351088217968e-07,0.0033231384583894,0.0151610537932387,0.7113096273955869,0.382117820182741,15,10,0
47.26892841977309,41.52124754941968,295.13666666666666,296.5603413022944,37.33609580406987,26.75464893185287,42.120788762830905,36.22182413520439,-81.13000000000001,91.27632716098957,3.0,2178.0,3.0,2.0,376.2666666666667,247.98243271113648,66.6827113476772,40.63197498688995,0.0014291853366961,0.002215339482016,41.2578950009665,37.489998353570286,5547.222253567804,5566.335394082988,15,10,5
47.26892841977309,41.52124754941968,295.13666666666666,296.5603413022944,37.33609580406987,26.75464893185287,42.120788762830905,36.22182413520439,-81.13000000000001,91.27632716098957,3.0,2178.0,3.0,2.0,376.2666666666667,247.98243271113648,66.6827113476772,40.63197498688995,0.0014291853366961,0.002215339482016,41.2578950009665,37.489998353570286,5547.222253567804,5566.335394082988,15,10,0
47.26892841977309,41.52124754941968,295.13666666666666,296.5603413022944,37.33609580406987,26.75464893185287,42.120788762830905,36.22182413520439,-81.13000000000001,91.27632716098957,3.0,2178.0,3.0,2.0,376.2666666666667,247.98243271113648,66.6827113476772,40.63197498688995,0.0014291853366961,0.002215339482016,41.2578950009665,37.489998353570286,5547.222253567804,5566.335394082988,15,10,0
14.79742765082267,3.5663100973027766,133.47222222222223,19.736096170810782,82.81768738574041,10.794725526954249,82.81768738574041,10.794725526954243,36.583333333333336,9.506013134552555,36.0,6435.0,36.0,36.0,96.88888888888889,23.066088624741827,16.610371645101615,3.293710800068562,0.0134586856642929,0.0037549030082997,83.18721732841679,11.105886119547572,286.4516289441484,112.63898676392766,15,10,0
0.733702796443414,0.1144759644682694,2.7508708055555555,0.611237751595602,0.0001666869130381,0.0248741117666089,0.0001666869130381,0.0248741117666089,-2.552309777777777,0.267785900742484,36.0,6430.0,36.0,36.0,5.303180583333333,0.7636916640357406,0.8515851815323959,0.0223782572630823,0.0136272922923903,0.0036229971785659,0.014897290396795,0.0618051670928311,0.7256841970704151,0.0377536962688179,15,10,0
0.1035825051204307,0.0590642705013693,0.9363953411371236,0.1683590944168538,0.2816801059200267,0.2182483315488822,0.2703473281972819,0.2276428660985731,1.8729096989966555e-06,1.816878089535349e-05,299.0,2407.0,299.0,293.0,0.936393468227425,0.1683584659528236,0.1446084267301869,0.0569349695555844,0.005661388403927,0.0427671870968361,0.2669750881986554,0.2298717325486447,0.0241423463990119,0.0147062809316715,15,10,5
14.974653871943618,20.15131150656107,76.08155921052632,85.55029437553323,21.572965896600497,37.09173355043879,19.617208442705543,36.68047668649604,-4.107588421889189,14.262996773125275,19.0,2310.0,19.0,17.0,80.18914763241553,82.35035814240284,17.08660546732599,20.178813399276468,0.0777928492075727,0.2342011086838424,19.22518514938093,36.00296075120481,677.705832903989,1161.1498011413842,15,10,1
1574559.5593479674,3856865.507978269,-11394730.7917,27911306.20219684,-15240812.297798255,37332232.365207866,-15240812.297798255,37332232.365207866,-20704980.81110517,50716646.514927045,6.0,3107.0,6.0,6.0,9310250.019405166,22805340.312731087,1758585.7133785256,4307635.155992167,6.756780459215245e-05,1.2814532750615282e-05,-15071994.623056004,36918715.04199928,18555724242248.785,45452056201298.54,15,10,0
2.0580181976261285,13.144506907120697,82.2927192982456,474.162955494686,3.523848246286901,22.34144411780944,2.1085307028758296,13.48304222633183,0.0526315789473684,0.2252817784447915,57.0,4601.0,57.0,57.0,82.24008771929823,474.0091181080231,5.516972648325602,33.988627362596354,0.0135111767223734,0.0156570760100078,2.218971447929025,14.111973560247437,1165.396640529255,8569.962743754295,15,10,2
0.0489519432484409,0.0368852952023258,0.8035021015037594,0.3068147675871973,0.1947528420938137,0.2101476972035257,0.1933358327958734,0.2114593170267467,0.0,0.0,266.0,8885.0,266.0,260.0,0.8035021015037594,0.3068147675871973,0.0648305054988604,0.0391272336814228,0.0341513766219713,0.1518150859372703,0.189951223927136,0.2136792506850645,0.0057281794437023,0.0050506123128385,15,10,0
6.689248327108912,12.289020908296925,43.094,81.95297023700036,12.796555772634443,23.869431641307443,12.76959865895167,23.888591646692447,0.219,0.4473522102326086,4.0,8641.0,4.0,2.0,42.875,81.50574591606001,6.91894310970382,12.713233315820714,0.0833647719225027,0.166594267799596,12.175427661123848,22.738581302308376,169.09149976218828,337.33807067762024,15,10,0
1.0058172068823528,0.3875855909959321,4.98125,2.014001231761903,0.8288474705882353,1.1041367863715856,0.8288474705882353,1.1041367863715856,-3.0780000000000003,0.5868001013755528,40.0,5000.0,40.0,40.0,8.05925,1.6254425630089255,1.112687455488929,0.3420371748929594,0.0015716001134451,0.0003436472965608,0.8093885343137254,1.090626334737671,1.3521380668859655,0.8485685746418881,15,10,0
4.32725119488189,1.5012715773541847,32.760714285714286,14.771130087638324,13.821836716433172,16.215676456313606,13.821836716433172,16.215676456313606,4.691428571428572,16.214061730553446,14.0,6574.0,14.0,11.0,28.069285714285712,7.699963500698423,4.50875240311768,1.21420020410339,0.0128073243102159,0.0237855963972949,13.538586887872777,16.28556669277481,21.6978245014324,13.615515800462076,15,10,0
5.984270553971848,13.97887920802035,59.18736181818181,133.2591481191743,15.246775094059023,32.839211000198475,15.139705208312757,32.878965753056804,2.128737272727273,2.7272865821695045,11.0,6497.0,11.0,11.0,57.05862454545454,132.0760481216357,6.750529904561919,15.685185357590814,0.0068914016706205,0.0033336850244793,15.139433554224077,33.270148295579446,269.2287809941859,810.2735849609529,15,10,5
0.0554932667311671,0.0226859594703766,0.4614296810344828,0.2124996615741387,0.0258018458810395,0.1058391416188635,0.0144147308279891,0.1312964836319922,-0.3040001120689655,0.1427626335419115,116.0,2417.0,116.0,112.0,0.7654297931034483,0.1425079005041333,0.1091616361511033,0.084345920453474,0.0373917839128186,0.1054955044295775,0.0154648606740172,0.1131198631066325,0.0189691674983197,0.0393622891065685,15,10,0
0.0522172660586835,0.0411678864467909,0.92875,0.1056189241701369,0.377768636003172,0.1842360537404945,0.3716554321966693,0.1903552132383709,0.11875,0.1733236032067514,8.0,1484.0,8.0,8.0,0.81,0.1478416140913743,0.0879826190100534,0.0308298969602154,0.0840255458695385,0.1298264120938298,0.3696506105020217,0.1908399502037748,0.0085726134761235,0.0052948389826943,15,10,5
